Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
Sealed Graffiti | Jump Shot (Jungle Green) : 0.0 %
Sealed Graffiti | X-Knives (Desert Amber) : 0.0 %
Sealed Graffiti | Double (Battle Green) : 0.0 %
Sticker | Natus Vincere (Holo) | 2020 RMR : 29.37 %
Sealed Graffiti | Jump Shot (Cash Green) : -6.25 %
Sealed Graffiti | X-Knives (Tiger Orange) : 0.0 %
Sawed-Off | Forest DDPAT (Battle-Scarred) : 0.0 %
Sealed Graffiti | Eat It (Dust Brown) : 0.0 %
Sealed Graffiti | Chess King (Battle Green) : 0.0 %
Sealed Graffiti | Rage Mode (Cash Green) : 0.0 %
Sealed Graffiti | Jump Shot (War Pig Pink) : 0.0 %
Sealed Graffiti | Double (Dust Brown) : 0.0 %
Sticker | TeSeS | Rio 2022 : 0.0 %
Sealed Graffiti | X-Knives (Monster Purple) : 0.0 %
Sticker | cadiaN | Stockholm 2021 : 0.0 %
Sealed Graffiti | Ninja (Cash Green) : 0.0 %
Sealed Graffiti | Double (Tiger Orange) : 0.0 %
PP-Bizon | Sand Dashed (Well-Worn) : 0.0 %
Sticker | Renegades (Glitter) | Antwerp 2022 : 20.83 %
Sealed Graffiti | Eco (Cash Green) : 0.0 %
Sealed Graffiti | X-Axes (Monster Purple) : 0.0 %
Sealed Graffiti | Double (Brick Red) : 0.0 %
Sticker | Patsi | Rio 2022 : 0.0 %
Sealed Graffiti | GGWP (Desert Amber) : 0.0 %
Sealed Graffiti | Jump Shot (Frog Green) : 0.0 %
Sealed Graffiti | Tilt (Dust Brown) : 0.0 %
AUG | Storm (Minimal Wear) : 0.0 %
Sealed Graffiti | Death Sentence (Princess Pink) : 0.0 %
Sealed Graffiti | Backstab (Cash Green) : 0.0 %
Sealed Graffiti | Popdog (Jungle Green) : 0.0 %
Sealed Graffiti | X-Axes (Battle Green) : 0.0 %
Sealed Graffiti | Death Sentence (Cash Green) : 0.0 %
Sealed Graffiti | Double (Princess Pink) : 0.0 %
Sealed Graffiti | Bling (Blood Red) : 0.0 %
Sealed Graffiti | Jump Shot (Tiger Orange) : 0.0 %
Sealed Graffiti | Rage Mode (Frog Green) : 0.0 %
Dual Berettas | Contractor (Minimal Wear) : 0.0 %
Sealed Graffiti | Double (SWAT Blue) : 0.0 %
Sealed Graffiti | X-Axes (Tracer Yellow) : 0.0 %
Sealed Graffiti | Jump Shot (SWAT Blue) : 0.0 %
Sealed Graffiti | Jump Shot (Dust Brown) : 0.0 %
G3SG1 | Jungle Dashed (Battle-Scarred) : 0.0 %
Sealed Graffiti | X-Knives (Jungle Green) : 0.0 %
Sealed Graffiti | Chess King (Tracer Yellow) : 0.0 %
Sealed Graffiti | GTG (Brick Red) : -6.25 %
Sealed Graffiti | GTG (Princess Pink) : 0.0 %
Sticker | jabbi | Rio 2022 : 0.0 %
Sticker | broky | Rio 2022 : 0.0 %
SG 553 | Aloha (Field-Tested) : 38.46 %
MAG-7 | Navy Sheen (Field-Tested) : 13.64 %
Sealed Graffiti | Noscope (Desert Amber) : 0.0 %
SCAR-20 | Contractor (Well-Worn) : 0.0 %
Sealed Graffiti | Double (Monarch Blue) : 0.0 %
Sealed Graffiti | Take Flight (Desert Amber) : 0.0 %
Sealed Graffiti | X-Knives (Violent Violet) : 0.0 %
MP9 | Slide (Battle-Scarred) : 0.0 %
AUG | Surveillance (Field-Tested) : 5.66 %
Sealed Graffiti | Popdog (War Pig Pink) : 0.0 %
Sealed Graffiti | Still Happy (Desert Amber) : 0.0 %
Sealed Graffiti | Rage Mode (Dust Brown) : 0.0 %
Sealed Graffiti | Double (Frog Green) : 0.0 %
Sealed Graffiti | Ninja (Desert Amber) : 0.0 %
Sealed Graffiti | Popdog (Desert Amber) : 0.0 %
Sealed Graffiti | Eat It (Frog Green) : 0.0 %
Sealed Graffiti | X-Knives (Wire Blue) : 0.0 %
Sealed Graffiti | Double (Cash Green) : 0.0 %
Sealed Graffiti | Death Sentence (Jungle Green) : 0.0 %
Sealed Graffiti | Tilt (Desert Amber) : 0.0 %
Sealed Graffiti | Popdog (Tiger Orange) : -6.25 %
Sealed Graffiti | Take Flight (Cash Green) : 0.0 %
MP7 | Forest DDPAT (Well-Worn) : 0.0 %
Sealed Graffiti | Rage Mode (Battle Green) : 0.0 %
Sealed Graffiti | Double (Shark White) : 0.0 %
Sealed Graffiti | Lambda (Jungle Green) : 0.0 %
Sealed Graffiti | Death Sentence (Dust Brown) : 0.0 %
Sealed Graffiti | Death Sentence (Wire Blue) : 0.0 %
Sealed Graffiti | Still Happy (War Pig Pink) : 0.0 %
R8 Revolver | Bone Mask (Battle-Scarred) : 0.0 %
Sealed Graffiti | Noscope (Cash Green) : 0.0 %
Sealed Graffiti | Chess King (Jungle Green) : 0.0 %
Sticker | oSee | Rio 2022 : 0.0 %
Sealed Graffiti | Rage Mode (Princess Pink) : 0.0 %
Sealed Graffiti | X-Knives (Bazooka Pink) : 0.0 %
Sealed Graffiti | Rage Mode (Desert Amber) : 0.0 %
Nova | Predator (Battle-Scarred) : 0.0 %
Sealed Graffiti | Chess King (SWAT Blue) : 0.0 %
Sealed Graffiti | Take Flight (Frog Green) : 0.0 %
Sealed Graffiti | Ninja (Battle Green) : 0.0 %
Sealed Graffiti | Popdog (Wire Blue) : 0.0 %
Sealed Graffiti | Jump Shot (Monster Purple) : 0.0 %
Sealed Graffiti | Lambda (Frog Green) : 0.0 %
SSG 08 | Blue Spruce (Well-Worn) : -6.25 %
Sticker | Jame | Antwerp 2022 : -28.57 %
Sealed Graffiti | X-Knives (Tracer Yellow) : 0.0 %
Sealed Graffiti | Eye Spy (Dust Brown) : 0.0 %
Sealed Graffiti | Eat It (Tiger Orange) : 0.0 %
Glock-18 | Oxide Blaze (Field-Tested) : 40.58 %
Sealed Graffiti | Popdog (Monarch Blue) : 0.0 %
Sealed Graffiti | Eye Spy (Cash Green) : 0.0 %
Sealed Graffiti | Backstab (Tiger Orange) : 0.0 %
Sealed Graffiti | Jump Shot (Shark White) : 0.0 %
Sticker | NiKo | Antwerp 2022 : 150.0 %
Sealed Graffiti | Double (Monster Purple) : 0.0 %
Sealed Graffiti | Chess King (Brick Red) : 0.0 %
Sealed Graffiti | Popdog (Violent Violet) : 10.0 %
Sealed Graffiti | Popdog (Brick Red) : 0.0 %
Sealed Graffiti | Double (Jungle Green) : 0.0 %
Sealed Graffiti | Chess King (Tiger Orange) : 0.0 %
Dual Berettas | Contractor (Well-Worn) : 0.0 %
Sealed Graffiti | X-Axes (Bazooka Pink) : 0.0 %
Sealed Graffiti | Eat It (Cash Green) : 0.0 %
Sealed Graffiti | Jump Shot (Princess Pink) : 0.0 %
Sealed Graffiti | GGWP (Dust Brown) : 0.0 %
XM1014 | Blue Spruce (Battle-Scarred) : 0.0 %
Sealed Graffiti | X-Knives (Shark White) : 0.0 %
Sealed Graffiti | Mr. Teeth (Princess Pink) : 0.0 %
Sealed Graffiti | Jump Shot (Tracer Yellow) : 0.0 %
Nova | Polar Mesh (Battle-Scarred) : 0.0 %
Sticker | Copenhagen Flames | Stockholm 2021 : 52.0 %
Sealed Graffiti | Rage Mode (Violent Violet) : 0.0 %
Sealed Graffiti | Take Flight (Tiger Orange) : 0.0 %
UMP-45 | Mudder (Battle-Scarred) : 0.0 %
Sealed Graffiti | Tilt (War Pig Pink) : 0.0 %
Sealed Graffiti | Backstab (Desert Amber) : 0.0 %
Sealed Graffiti | Noscope (Tiger Orange) : 0.0 %
Sealed Graffiti | X-Knives (Brick Red) : 0.0 %
Sealed Graffiti | Eco (Princess Pink) : 0.0 %
Sealed Graffiti | Take Flight (Dust Brown) : 0.0 %
Sealed Graffiti | Eco (Battle Green) : 0.0 %
Sealed Graffiti | X-Axes (Blood Red) : 0.0 %
Sealed Graffiti | Ninja (Frog Green) : 0.0 %
Sticker | nitr0 | Rio 2022 : 0.0 %
Sealed Graffiti | X-Knives (SWAT Blue) : 0.0 %
Sealed Graffiti | Backstab (War Pig Pink) : 0.0 %
Sealed Graffiti | Jump Shot (Wire Blue) : 0.0 %
Sealed Graffiti | Rage Mode (Bazooka Pink) : 0.0 %
Sealed Graffiti | Death Sentence (Battle Green) : 0.0 %
Sealed Graffiti | Eco (Desert Amber) : 0.0 %
Sealed Graffiti | Popdog (Princess Pink) : 0.0 %
Sealed Graffiti | Death Sentence (Desert Amber) : 0.0 %
Sticker | cadiaN | Rio 2022 : 0.0 %
Sealed Graffiti | Rage Mode (Tracer Yellow) : 0.0 %
Sealed Graffiti | Eco (Dust Brown) : 0.0 %
Sealed Graffiti | Chess King (Frog Green) : 0.0 %
Sealed Graffiti | Eco (Frog Green) : 0.0 %
Sealed Graffiti | Lambda (Cash Green) : 0.0 %
Sealed Graffiti | Backstab (Battle Green) : 0.0 %
Souvenir PP-Bizon | Anolis (Minimal Wear) : 43.33 %
Sealed Graffiti | Eco (War Pig Pink) : 0.0 %
Sealed Graffiti | Rage Mode (Shark White) : 0.0 %
Sealed Graffiti | Noscope (War Pig Pink) : 0.0 %
Souvenir SG 553 | Bleached (Field-Tested) : 0.0 %
Sealed Graffiti | GGWP (Tiger Orange) : 0.0 %
Sealed Graffiti | Eco (Brick Red) : 0.0 %
Sealed Graffiti | GGWP (Cash Green) : 0.0 %
Sealed Graffiti | Eye Spy (Desert Amber) : 0.0 %
Sealed Graffiti | Rage Mode (Jungle Green) : 0.0 %
G3SG1 | Desert Storm (Well-Worn) : 0.0 %
Sealed Graffiti | Double (Tracer Yellow) : 0.0 %
Sealed Graffiti | Eye Spy (Tiger Orange) : 0.0 %
Sealed Graffiti | Backstab (Princess Pink) : 0.0 %
Sealed Graffiti | Quickdraw (Dust Brown) : 0.0 %
AUG | Contractor (Well-Worn) : 0.0 %
Sealed Graffiti | Ninja (Tiger Orange) : 0.0 %
SG 553 | Waves Perforated (Well-Worn) : 0.0 %
Sticker | slaxz- | Rio 2022 : 0.0 %
SSG 08 | Blue Spruce (Battle-Scarred) : 0.0 %
Sealed Graffiti | Double (Wire Blue) : 0.0 %
Sealed Graffiti | Eco (Jungle Green) : 0.0 %
Sealed Graffiti | GGEZ (Dust Brown) : 0.0 %
Sealed Graffiti | Noscope (Frog Green) : 0.0 %
Sealed Graffiti | Noscope (Jungle Green) : 0.0 %
Sealed Graffiti | Eye Spy (War Pig Pink) : 0.0 %
Sealed Graffiti | Eat It (War Pig Pink) : 0.0 %
Sealed Graffiti | Take Flight (Battle Green) : 0.0 %
Sealed Graffiti | X-Knives (Frog Green) : 0.0 %
M4A4 | Magnesium (Field-Tested) : 24.14 %
MAG-7 | Rust Coat (Field-Tested) : 0.0 %
Sealed Graffiti | Eat It (Desert Amber) : 0.0 %
Sealed Graffiti | Backstab (Frog Green) : 0.0 %
Sticker | Brehze | Rio 2022 : 0.0 %
Sealed Graffiti | Tilt (Frog Green) : 0.0 %
Sealed Graffiti | Eco (Violent Violet) : 0.0 %
SG 553 | Ol' Rusty (Field-Tested) : 5.17 %
Sticker | chopper | Rio 2022 : 0.0 %
Sealed Graffiti | GGWP (Frog Green) : 0.0 %
Sealed Graffiti | Rage Mode (Monarch Blue) : 0.0 %
Sealed Graffiti | GGWP (Battle Green) : 0.0 %
Sealed Graffiti | GLHF (Dust Brown) : 0.0 %
Sticker | karrigan | Rio 2022 : 0.0 %
Sealed Graffiti | GGEZ (War Pig Pink) : 0.0 %
Sealed Graffiti | Tilt (Cash Green) : 0.0 %
P90 | Sand Spray (Battle-Scarred) : 0.0 %
Sealed Graffiti | GGWP (War Pig Pink) : 0.0 %
Sealed Graffiti | GGWP (Jungle Green) : 0.0 %
Sealed Graffiti | Noscope (Wire Blue) : 0.0 %
Sealed Graffiti | Mr. Teeth (Frog Green) : 0.0 %
Sticker | Web Stuck (Holo) : 8.98 %
Sealed Graffiti | Backstab (Jungle Green) : 0.0 %
Sealed Graffiti | Tilt (Tiger Orange) : 0.0 %
USP-S | Forest Leaves (Field-Tested) : 21.84 %
Sticker | Stalking Prey : 11.49 %
Nova | Wood Fired (Field-Tested) : 44.9 %
Sticker | forZe eSports (Glitter) | Antwerp 2022 : -9.52 %
Sealed Graffiti | Eat It (Tracer Yellow) : 0.0 %
SCAR-20 | Contractor (Minimal Wear) : 0.0 %
Sealed Graffiti | Eco (Tracer Yellow) : 0.0 %
Souvenir SSG 08 | Prey (Minimal Wear) : 0.0 %
Sealed Graffiti | Eat It (Wire Blue) : 0.0 %
Sealed Graffiti | Still Happy (Frog Green) : 0.0 %
Sealed Graffiti | Popdog (Frog Green) : 0.0 %
XM1014 | Blue Spruce (Well-Worn) : 0.0 %
Sealed Graffiti | GTG (Bazooka Pink) : 0.0 %
Sealed Graffiti | Death Sentence (Tracer Yellow) : 0.0 %
Sealed Graffiti | Jump Shot (Blood Red) : 0.0 %
MP7 | Army Recon (Well-Worn) : 0.0 %
Sealed Graffiti | Popdog (Battle Green) : 0.0 %
Sticker | arT | Antwerp 2022 : 0.0 %
Sticker | Broken Fang : 9.8 %
Sticker | BIG (Holo) | 2020 RMR : 23.33 %
Sealed Graffiti | Backstab (Violent Violet) : 0.0 %
Tec-9 | Groundwater (Well-Worn) : 0.0 %
Sticker | Spinx | Rio 2022 : 0.0 %
Sealed Graffiti | Tilt (Battle Green) : 0.0 %
Negev | Ultralight (Field-Tested) : 77.78 %
Sealed Graffiti | GTG (Blood Red) : 0.0 %
Sealed Graffiti | Death Sentence (Frog Green) : 0.0 %
MAC-10 | Sienna Damask (Field-Tested) : 31.82 %
Chroma Case : 29.76 %
Sealed Graffiti | Tilt (Princess Pink) : 0.0 %
SG 553 | Army Sheen (Field-Tested) : 0.0 %
Sealed Graffiti | Chess King (Monarch Blue) : 0.0 %
Sealed Graffiti | Chess King (Bazooka Pink) : 0.0 %
Sealed Graffiti | Worry (Dust Brown) : 0.0 %
Sealed Graffiti | GLHF (War Pig Pink) : 0.0 %
PP-Bizon | Night Riot (Field-Tested) : 91.89 %
MP7 | Forest DDPAT (Battle-Scarred) : 0.0 %
Sealed Graffiti | Eco (Tiger Orange) : 0.0 %
Sealed Graffiti | Eat It (Battle Green) : 0.0 %
Sealed Graffiti | GLHF (Desert Amber) : 0.0 %
Sealed Graffiti | Chess King (Monster Purple) : 0.0 %
Sealed Graffiti | Eco (Bazooka Pink) : 0.0 %
Sticker | SunPayus | Rio 2022 : 0.0 %
Five-SeveN | Coolant (Minimal Wear) : 0.0 %
Sticker | Grayhound Gaming (Glitter) | Rio 2022 : 0.0 %
Sealed Graffiti | GLHF (Cash Green) : 0.0 %
Sealed Graffiti | GGEZ (Frog Green) : 10.0 %
Sealed Graffiti | Quickdraw (Frog Green) : 0.0 %
Sealed Graffiti | Ninja (Wire Blue) : 0.0 %
Sealed Graffiti | GTG (Monster Purple) : 0.0 %
Sealed Graffiti | Eco (Wire Blue) : 0.0 %
Sealed Graffiti | Eye Spy (Brick Red) : 0.0 %
Sealed Graffiti | Noscope (Tracer Yellow) : 0.0 %
Sealed Graffiti | Popdog (SWAT Blue) : 0.0 %
Sealed Graffiti | Ninja (Tracer Yellow) : 0.0 %
Sealed Graffiti | Lambda (Battle Green) : 0.0 %
Sealed Graffiti | Worry (Cash Green) : 0.0 %
Sealed Graffiti | Quickdraw (Desert Amber) : 0.0 %
G3SG1 | Polar Camo (Well-Worn) : 0.0 %
P250 | Drought (Field-Tested) : 22.95 %
Berlin 2019 Minor Challengers Autograph Capsule : 5.57 %
Sealed Graffiti | Eye Spy (Violent Violet) : 0.0 %
Sealed Graffiti | Tilt (Wire Blue) : 0.0 %
Sticker | ZywOo | Stockholm 2021 : -37.74 %
Sealed Graffiti | QQ (Tiger Orange) : 0.0 %
UMP-45 | Urban DDPAT (Well-Worn) : 0.0 %
Sticker | v4lde | Rio 2022 : 0.0 %
Sealed Graffiti | Karambit (Cash Green) : 0.0 %
Souvenir Sawed-Off | Parched (Field-Tested) : -25.0 %
MP9 | Modest Threat (Field-Tested) : 46.94 %
Sealed Graffiti | Jump Shot (Bazooka Pink) : 0.0 %
Nova | Sand Dune (Battle-Scarred) : 0.0 %
Sticker | Perfecto | Rio 2022 : 0.0 %
Glock-18 | High Beam (Factory New) : 13.11 %
Sealed Graffiti | Speechless (Frog Green) : 0.0 %
Sealed Graffiti | Backstab (Monarch Blue) : 0.0 %
Sealed Graffiti | Double (Blood Red) : 0.0 %
Sealed Graffiti | Noscope (Brick Red) : 0.0 %
Sealed Graffiti | Eat It (Jungle Green) : 0.0 %
Sawed-Off | Forest DDPAT (Minimal Wear) : 0.0 %
Sealed Graffiti | Still Happy (Jungle Green) : 0.0 %
Sealed Graffiti | Take Flight (Jungle Green) : 0.0 %
Tec-9 | Urban DDPAT (Minimal Wear) : 0.0 %
Sealed Graffiti | Loser (Shark White) : 183.33 %
Sealed Graffiti | QQ (Cash Green) : 0.0 %
Sealed Graffiti | Still Happy (Brick Red) : 0.0 %
Sticker | Team Spirit | Stockholm 2021 : 27.54 %
Sealed Graffiti | Eat It (Monarch Blue) : 0.0 %
Sealed Graffiti | Death Sentence (Violent Violet) : 0.0 %
Souvenir MP7 | Prey (Minimal Wear) : 0.0 %
G3SG1 | Jungle Dashed (Well-Worn) : 0.0 %
Sticker | Outsiders (Glitter) | Antwerp 2022 : 86.67 %
AUG | Contractor (Minimal Wear) : 0.0 %
Sealed Graffiti | Sheriff (War Pig Pink) : 0.0 %
Sealed Graffiti | Worry (Tiger Orange) : 0.0 %
AWP | Safari Mesh (Battle-Scarred) : 3.08 %
Sealed Graffiti | Speechless (War Pig Pink) : 0.0 %
Berlin 2019 Legends Autograph Capsule : 10.97 %
Sealed Graffiti | Lambda (Violent Violet) : 0.0 %
Sealed Graffiti | Tilt (Violent Violet) : 0.0 %
Sealed Graffiti | Lambda (War Pig Pink) : 0.0 %
Sealed Graffiti | Ninja (War Pig Pink) : 0.0 %
Sealed Graffiti | Lambda (Brick Red) : 0.0 %
Sealed Graffiti | Eco (SWAT Blue) : 0.0 %
Sealed Graffiti | Take Flight (Monarch Blue) : 0.0 %
SSG 08 | Blue Spruce (Minimal Wear) : 0.0 %
Sealed Graffiti | Popdog (Tracer Yellow) : 0.0 %
Sticker | 00 Nation | Rio 2022 : 92.31 %
Sealed Graffiti | Noscope (Battle Green) : 0.0 %
P2000 | Gnarled (Field-Tested) : 48.94 %
Sealed Graffiti | Eye Spy (Battle Green) : 0.0 %
Sticker | Virtus.pro (Holo) | 2020 RMR : 49.38 %
SCAR-20 | Sand Mesh (Well-Worn) : 0.0 %
Sealed Graffiti | GGWP (Monarch Blue) : 0.0 %
Sealed Graffiti | Ninja (Jungle Green) : 0.0 %
UMP-45 | Facility Dark (Minimal Wear) : 0.0 %
Sealed Graffiti | Speechless (Cash Green) : 0.0 %
MP9 | Sand Dashed (Well-Worn) : 0.0 %
Sticker | lauNX | Rio 2022 : 0.0 %
Sealed Graffiti | Tilt (Jungle Green) : 0.0 %
AK-47 | Elite Build (Well-Worn) : 23.83 %
Sealed Graffiti | Eye Spy (Monarch Blue) : 0.0 %
Sealed Graffiti | Eco (Monarch Blue) : 0.0 %
Sealed Graffiti | Death Sentence (Brick Red) : 0.0 %
Sealed Graffiti | Backstab (SWAT Blue) : 0.0 %
Sealed Graffiti | QQ (Dust Brown) : 0.0 %
Sealed Graffiti | Death Sentence (Tiger Orange) : 0.0 %
Dual Berettas | Colony (Well-Worn) : 0.0 %
Sealed Graffiti | Eco (Monster Purple) : 0.0 %
Sealed Graffiti | GGWP (Wire Blue) : 0.0 %
Sealed Graffiti | GGWP (Brick Red) : 0.0 %
PP-Bizon | Urban Dashed (Well-Worn) : 0.0 %
MP7 | Forest DDPAT (Minimal Wear) : 0.0 %
Sealed Graffiti | Lambda (Tracer Yellow) : 0.0 %
Sticker | neaLaN | Rio 2022 : 0.0 %
Nova | Caged Steel (Factory New) : 2.63 %
Sealed Graffiti | Worry (Monarch Blue) : 0.0 %
Sealed Graffiti | Eat It (SWAT Blue) : 0.0 %
Sealed Graffiti | Eye Spy (Frog Green) : 0.0 %
Tec-9 | Urban DDPAT (Well-Worn) : 0.0 %
Sealed Graffiti | Speechless (Tiger Orange) : 0.0 %
Sealed Graffiti | Eye Spy (Jungle Green) : 0.0 %
Sealed Graffiti | GGEZ (SWAT Blue) : 0.0 %
Sealed Graffiti | Eye Spy (Wire Blue) : 0.0 %
Sealed Graffiti | Death Sentence (War Pig Pink) : 0.0 %
Sealed Graffiti | Eye Spy (Tracer Yellow) : 0.0 %
Sealed Graffiti | Rage Mode (Monster Purple) : 0.0 %
Sealed Graffiti | Ninja (Brick Red) : 0.0 %
Sealed Graffiti | Eye Spy (SWAT Blue) : 0.0 %
Sealed Graffiti | Tilt (Brick Red) : 0.0 %
UMP-45 | Urban DDPAT (Minimal Wear) : 0.0 %
SSG 08 | Mainframe 001 (Well-Worn) : 50.0 %
Sticker | electronic | Rio 2022 : 0.0 %
P250 | Boreal Forest (Battle-Scarred) : 0.0 %
Sealed Graffiti | Eco (Shark White) : 0.0 %
Sealed Graffiti | 8-Ball (Tiger Orange) : 0.0 %
Sealed Graffiti | Double (Bazooka Pink) : 0.0 %
Sealed Graffiti | Noscope (Princess Pink) : 0.0 %
Sealed Graffiti | Rage Mode (Brick Red) : 0.0 %
Sticker | GeT_RiGhT | Berlin 2019 : 50.0 %
Sealed Graffiti | Eat It (Shark White) : 0.0 %
Sealed Graffiti | Quickdraw (Jungle Green) : 0.0 %
Sealed Graffiti | Eat It (Princess Pink) : 0.0 %
Sealed Graffiti | Sorry (Dust Brown) : 0.0 %
Sealed Graffiti | Chess King (Blood Red) : -6.25 %
Sealed Graffiti | Death Sentence (Monarch Blue) : 0.0 %
Sealed Graffiti | GGEZ (Brick Red) : 0.0 %
Sealed Graffiti | 8-Ball (Jungle Green) : 0.0 %
Sealed Graffiti | Karambit (Dust Brown) : 0.0 %
XM1014 | Oxide Blaze (Field-Tested) : 42.86 %
XM1014 | Charter (Field-Tested) : 15.09 %
R8 Revolver | Bone Mask (Well-Worn) : 0.0 %
Sealed Graffiti | GLHF (Battle Green) : 0.0 %
Sealed Graffiti | GGEZ (Desert Amber) : 0.0 %
Sealed Graffiti | Death Sentence (SWAT Blue) : 0.0 %
Sealed Graffiti | Quickdraw (Battle Green) : 0.0 %
Sealed Graffiti | Quickdraw (Cash Green) : 0.0 %
Sticker | sh1ro | Antwerp 2022 : 0.0 %
Sealed Graffiti | Lambda (Wire Blue) : 0.0 %
SCAR-20 | Sand Mesh (Minimal Wear) : 0.0 %
Souvenir CZ75-Auto | Midnight Palm (Field-Tested) : -25.0 %
Glock-18 | Off World (Field-Tested) : 38.55 %
Sealed Graffiti | GGWP (Shark White) : 0.0 %
Sealed Graffiti | Mr. Teeth (Brick Red) : 0.0 %
Sealed Graffiti | Backstab (Wire Blue) : 0.0 %
P2000 | Lifted Spirits (Well-Worn) : 16.13 %
Souvenir PP-Bizon | Anolis (Factory New) : 0.0 %
Sealed Graffiti | Double (Violent Violet) : 0.0 %
Sealed Graffiti | GGWP (Violent Violet) : 0.0 %
AUG | Storm (Well-Worn) : 0.0 %
AUG | Storm (Well-Worn) : 0.0 %
Sticker | REZ | Rio 2022 : 0.0 %
Sealed Graffiti | Worry (War Pig Pink) : 0.0 %
Sealed Graffiti | Backstab (Bazooka Pink) : 0.0 %
Sealed Graffiti | Noscope (Violent Violet) : -6.25 %
Sealed Graffiti | Worry (Wire Blue) : 0.0 %
Sticker | HexT | Rio 2022 : 0.0 %
Sealed Graffiti | GGEZ (Tiger Orange) : 0.0 %
Sticker | refrezh | Rio 2022 : 0.0 %
Sealed Graffiti | Worry (Frog Green) : 0.0 %
Sealed Graffiti | QQ (Desert Amber) : 0.0 %
Sealed Graffiti | Eye Spy (Princess Pink) : 0.0 %
Sealed Graffiti | Backstab (Shark White) : 0.0 %
Sealed Graffiti | GLHF (Wire Blue) : 0.0 %
Sealed Graffiti | Quickdraw (Tiger Orange) : 0.0 %
Sticker | Staehr | Rio 2022 : 0.0 %
Sealed Graffiti | Take Flight (Wire Blue) : 0.0 %
Sealed Graffiti | 8-Ball (Tracer Yellow) : 0.0 %
Sealed Graffiti | Noscope (SWAT Blue) : 0.0 %
Sealed Graffiti | 8-Ball (Frog Green) : -6.25 %
Sealed Graffiti | Sorry (Tiger Orange) : 0.0 %
Sealed Graffiti | Eat It (Violent Violet) : 0.0 %
PP-Bizon | Facility Sketch (Factory New) : 21.95 %
Sealed Graffiti | GLHF (Tiger Orange) : 0.0 %
Sealed Graffiti | Quickdraw (Wire Blue) : 0.0 %
Sealed Graffiti | Worry (Desert Amber) : 0.0 %
MP5-SD | Dirt Drop (Battle-Scarred) : 0.0 %
Sealed Graffiti | GLHF (Brick Red) : 0.0 %
Sticker | acoR | Rio 2022 : 0.0 %
Sealed Graffiti | Rage Mode (SWAT Blue) : 0.0 %
Sealed Graffiti | GGEZ (Wire Blue) : 10.0 %
Sticker | k1to | Rio 2022 : 0.0 %
Sticker | GamerLegion (Glitter) | Rio 2022 : -22.5 %
Sealed Graffiti | Popdog (Monster Purple) : 0.0 %
Sealed Graffiti | Speechless (Desert Amber) : 0.0 %
Sticker | autimatic | Rio 2022 : 0.0 %
Sealed Graffiti | Take Flight (Brick Red) : 0.0 %
Sealed Graffiti | Lambda (Princess Pink) : 0.0 %
Sealed Graffiti | Quickdraw (Princess Pink) : 0.0 %
Sealed Graffiti | GLHF (Violent Violet) : 0.0 %
Sealed Graffiti | GLHF (Jungle Green) : 0.0 %
Sealed Graffiti | Backstab (Brick Red) : 0.0 %
P2000 | Gnarled (Well-Worn) : 73.17 %
Sealed Graffiti | QQ (Jungle Green) : 0.0 %
Sealed Graffiti | Eat It (Brick Red) : 0.0 %
Sealed Graffiti | Worry (Jungle Green) : 0.0 %
Sealed Graffiti | Quickdraw (Brick Red) : 0.0 %
Sawed-Off | Snake Camo (Field-Tested) : 23.76 %
MAC-10 | Palm (Field-Tested) : 37.23 %
Sealed Graffiti | X-Knives (Blood Red) : 0.0 %
Souvenir P250 | Drought (Minimal Wear) : 0.0 %
MP9 | Orange Peel (Field-Tested) : 15.0 %
Sealed Graffiti | GGEZ (Battle Green) : 0.0 %
Sealed Graffiti | Speechless (Dust Brown) : 0.0 %
Sealed Graffiti | Backstab (Tracer Yellow) : 0.0 %
Five-SeveN | Forest Night (Well-Worn) : 0.0 %
Souvenir R8 Revolver | Desert Brush (Minimal Wear) : 0.0 %
Sealed Graffiti | 8-Ball (Battle Green) : 0.0 %
Sealed Graffiti | Take Flight (SWAT Blue) : 0.0 %
Sticker | OG (Holo) | 2020 RMR : 42.62 %
Souvenir MAC-10 | Sienna Damask (Minimal Wear) : 0.0 %
Sticker | Heroic | Stockholm 2021 : 28.38 %
Sealed Graffiti | GLHF (Tracer Yellow) : 0.0 %
Sticker | Renegades (Holo) | 2020 RMR : 105.41 %
Sticker | Jame | Stockholm 2021 : 0.0 %
PP-Bizon | Sand Dashed (Minimal Wear) : 0.0 %
Sealed Graffiti | Tilt (Tracer Yellow) : 0.0 %
Sealed Graffiti | Lambda (Monarch Blue) : 0.0 %
Sealed Graffiti | Quickdraw (SWAT Blue) : 0.0 %
Sticker | Krimbo | Rio 2022 : -6.25 %
Sealed Graffiti | GLHF (Princess Pink) : 0.0 %
Sealed Graffiti | Popdog (Bazooka Pink) : 10.0 %
Sealed Graffiti | Still Happy (Battle Green) : 0.0 %
Galil AR | Sage Spray (Minimal Wear) : 0.0 %
Sealed Graffiti | GGWP (SWAT Blue) : 0.0 %
Sticker | roeJ | Rio 2022 : 0.0 %
Sealed Graffiti | QQ (Brick Red) : 0.0 %
Sealed Graffiti | QQ (Battle Green) : 0.0 %
