Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
StatTrak™ P2000 | Urban Hazard (Battle-Scarred)
Sticker | gade | Berlin 2019
AUG | Surveillance (Well-Worn)
Sticker | MOUZ (Glitter) | Rio 2022Negev | Lionfish (Factory New)
AUG | Amber Fade (Factory New)
M4A4 | Evil Daimyo (Factory New)
StatTrak™ M4A4 | Magnesium (Battle-Scarred)
Desert Eagle | Meteorite (Minimal Wear)
StatTrak™ P2000 | Lifted Spirits (Field-Tested)
M4A4 | Spider Lily (Field-Tested)
CZ75-Auto | Tacticat (Field-Tested)
Glock-18 | Warhawk (Battle-Scarred)
XM1014 | Charter (Battle-Scarred)
Sawed-Off | Morris (Battle-Scarred)
StatTrak™ Glock-18 | Clear Polymer (Field-Tested)
Galil AR | Black Sand (Well-Worn)
Dual Berettas | Heist (Battle-Scarred)
Sealed Graffiti | Cocky (Shark White)
CS:GO Weapon Case
Sticker | Renegades (Holo) | Stockholm 2021
Sticker | arT | Rio 2022
MAG-7 | SWAG-7 (Battle-Scarred)
Sticker | Cloud9 (Glitter) | Rio 2022
UMP-45 | Gunsmoke (Minimal Wear)
Souvenir M249 | Contrast Spray (Well-Worn)
Sticker | ENCE | Berlin 2019
P2000 | Amber Fade (Field-Tested)
Five-SeveN | Flame Test (Well-Worn)
AK-47 | Phantom Disruptor (Field-Tested)
P250 | Asiimov (Battle-Scarred)
StatTrak™ Tec-9 | Sandstorm (Field-Tested)
Sticker | JT (Glitter) | Antwerp 2022
P2000 | Oceanic (Minimal Wear)
Sawed-Off | Apocalypto (Field-Tested)
Sticker | Good Sports
Sticker | BIG (Holo) | Antwerp 2022
StatTrak™ Negev | Ultralight (Field-Tested)
Sticker | S1ren (Glitter) | Antwerp 2022
Sticker | floppy (Glitter) | Antwerp 2022
Sticker | s1mple | Berlin 2019
Sticker | Twin Koi (Holo)
Sticker | syrsoN (Glitter) | Antwerp 2022
Sticker | Retro Leet
Sticker | magixx (Glitter) | Rio 2022
R8 Revolver | Crazy 8 (Minimal Wear)
Sticker | B Hop
Sticker | Blue Lethal
UMP-45 | Carbon Fiber (Minimal Wear)
Sticker | INS | Rio 2022
Galil AR | Black Sand (Field-Tested)
Souvenir Dual Berettas | Colony (Field-Tested)
Souvenir UMP-45 | Urban DDPAT (Field-Tested)
USP-S | Guardian (Factory New)
XM1014 | Zombie Offensive (Field-Tested)
StatTrak™ Glock-18 | Off World (Battle-Scarred)
P250 | Asiimov (Field-Tested)
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred)
Sealed Graffiti | Heart (Tiger Orange)
Sticker | 00 Nation (Glitter) | Rio 2022
Sticker | xand | Berlin 2019
Sealed Graffiti | 1G (Princess Pink)
AWP | Mortis (Minimal Wear)
Desert Eagle | Blue Ply (Factory New)
Sticker | Boombl4 | Berlin 2019
Dual Berettas | Switch Board (Minimal Wear)
Dual Berettas | Heist (Factory New)
Sticker | Aleksib (Glitter) | Rio 2022
Souvenir UMP-45 | Facility Dark (Minimal Wear)
M4A4 | Mainframe (Well-Worn)
eSports 2013 Case
MP5-SD | Agent (Field-Tested)
StatTrak™ AK-47 | Elite Build (Minimal Wear)
Sealed Graffiti | Heart (Desert Amber)
StatTrak™ MP7 | Urban Hazard (Field-Tested)
Sticker | Natus Vincere (Foil) | 2020 RMR
Sawed-Off | Parched (Factory New)
Souvenir Dual Berettas | Drift Wood (Minimal Wear)
Sticker | Kjaerbye | Berlin 2019
StatTrak™ Glock-18 | Off World (Well-Worn)
UMP-45 | Full Stop (Field-Tested)
StatTrak™ XM1014 | Oxide Blaze (Field-Tested)
R8 Revolver | Junk Yard (Minimal Wear)
Sealed Graffiti | 1G (Blood Red)
Sticker | Hello CZ75-Auto
Souvenir Sawed-Off | Sage Spray (Minimal Wear)
Glock-18 | Ironwork (Minimal Wear)
Sticker | HooXi (Glitter) | Antwerp 2022
M4A1-S | Basilisk (Minimal Wear)
USP-S | Blood Tiger (Field-Tested)
Sticker | interz (Glitter) | Rio 2022
Sticker | lauNX (Glitter) | Rio 2022
Sticker | b1t (Glitter) | Antwerp 2022
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred)
Sticker | Team Liquid (Holo) | Berlin 2019
Sawed-Off | Yorick (Minimal Wear)
StatTrak™ Glock-18 | Winterized (Minimal Wear)
Sticker | Hello AWP
R8 Revolver | Grip (Factory New)
SSG 08 | Spring Twilly (Factory New)
P90 | Desert DDPAT (Factory New)
AWP | Atheris (Battle-Scarred)
Five-SeveN | Scumbria (Minimal Wear)
USP-S | Flashback (Well-Worn)M4A4 | Spider Lily (Battle-Scarred)
Souvenir Nova | Army Sheen (Field-Tested)
Glock-18 | Winterized (Factory New)
Sticker | ins (Glitter) | Antwerp 2022
Sticker | Seeing Red (Foil)
Desert Eagle | Trigger Discipline (Battle-Scarred)
AK-47 | Elite Build (Factory New)
Souvenir FAMAS | CaliCamo (Minimal Wear)
Sticker | Hello MP7
UMP-45 | Labyrinth (Field-Tested)
CZ75-Auto | Polymer (Factory New)
StatTrak™ R8 Revolver | Crimson Web (Field-Tested)
Souvenir AUG | Spalted Wood (Minimal Wear)
Sawed-Off | Clay Ambush (Factory New)
Dual Berettas | Shred (Field-Tested)
XM1014 | Seasons (Factory New)
FAMAS | Teardown (Factory New)
G3SG1 | Dream Glade (Well-Worn)
M4A4 | Spider Lily (Well-Worn)
Sticker | Evil Geniuses (Holo) | Stockholm 2021
P90 | Ancient Earth (Factory New)
StatTrak™ CZ75-Auto | Imprint (Field-Tested)
StatTrak™ SG 553 | Atlas (Field-Tested)
Souvenir AUG | Sweeper (Minimal Wear)
PP-Bizon | Brass (Well-Worn)
Sticker | Hello PP-Bizon
MAC-10 | Allure (Field-Tested)
Sealed Graffiti | 1G (Monarch Blue)
Sawed-Off | Full Stop (Minimal Wear)
StatTrak™ P90 | Freight (Well-Worn)
AK-47 | Rat Rod (Field-Tested)
Sticker | nin9 (Glitter) | Antwerp 2022
Dual Berettas | Heist (Minimal Wear)
MP9 | Capillary (Field-Tested)
Desert Eagle | Trigger Discipline (Minimal Wear)
P2000 | Turf (Well-Worn)
Souvenir MP9 | Sand Dashed (Field-Tested)
Dual Berettas | Ventilators (Factory New)
Galil AR | VariCamo (Battle-Scarred)
PP-Bizon | Space Cat (Minimal Wear)
Sticker | Gnome Mercy
MP7 | Mischief (Field-Tested)
Souvenir AUG | Spalted Wood (Factory New)
Nova | Army Sheen (Factory New)
Five-SeveN | Violent Daimyo (Minimal Wear)
Sticker | maden (Glitter) | Antwerp 2022
M249 | Gator Mesh (Battle-Scarred)
Antwerp 2022 Dust II Souvenir Package
Sticker | dephh (Foil) | Berlin 2019
Souvenir Five-SeveN | Forest Night (Field-Tested)
AK-47 | Emerald Pinstripe (Well-Worn)
Sticker | JUGi | Berlin 2019
Glock-18 | Catacombs (Minimal Wear)
StatTrak™ MAG-7 | Foresight (Field-Tested)
Tec-9 | Phoenix Chalk (Factory New)
Souvenir MP7 | Gunsmoke (Battle-Scarred)
Sticker | Brehze (Glitter) | Rio 2022
R8 Revolver | Desert Brush (Factory New)
MAG-7 | Sonar (Field-Tested)
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn)
Tec-9 | Brother (Well-Worn)
Antwerp 2022 Mirage Souvenir Package
M4A1-S | Fizzy POP (Well-Worn)
Souvenir PP-Bizon | Urban Dashed (Field-Tested)
Nova | Wild Six (Minimal Wear)
Sawed-Off | Amber Fade (Minimal Wear)
StatTrak™ P2000 | Oceanic (Field-Tested)
Sticker | hatz (Glitter) | Antwerp 2022
R8 Revolver | Night (Battle-Scarred)
Sticker | chrisJ | Berlin 2019
Souvenir M249 | Contrast Spray (Minimal Wear)
R8 Revolver | Night (Minimal Wear)
MP9 | Orange Peel (Well-Worn)
SG 553 | Bleached (Minimal Wear)
R8 Revolver | Crazy 8 (Battle-Scarred)
Desert Eagle | Sputnik (Factory New)
AUG | Surveillance (Factory New)
Sealed Graffiti | 1G (Brick Red)
PP-Bizon | Candy Apple (Field-Tested)
AWP | Acheron (Battle-Scarred)
StatTrak™ Galil AR | Sandstorm (Field-Tested)
Sticker | sico (Glitter) | Antwerp 2022
StatTrak™ Glock-18 | Wraiths (Field-Tested)
Sticker | Hello XM1014
XM1014 | Seasons (Field-Tested)
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred)
MAC-10 | Sienna Damask (Well-Worn)
Sticker | forZe eSports (Holo) | Berlin 2019
Dual Berettas | Contractor (Factory New)
Sticker | chopper (Glitter) | Antwerp 2022
StatTrak™ M4A4 | Poly Mag (Field-Tested)
Sticker | Hello AUG
AWP | PAW (Minimal Wear)
Glock-18 | Blue Fissure (Field-Tested)
P90 | Chopper (Field-Tested)
M4A4 | Desolate Space (Field-Tested)
P2000 | Ivory (Minimal Wear)
SCAR-20 | Jungle Slipstream (Factory New)
StatTrak™ PP-Bizon | Runic (Battle-Scarred)
Sticker | Purple GnarSealed Graffiti | Death Sentence (Shark White)
Sticker | Martha
StatTrak™ Five-SeveN | Scumbria (Well-Worn)
SCAR-20 | Contractor (Factory New)
Sticker | hades (Glitter) | Antwerp 2022
AK-47 | Uncharted (Well-Worn)
G3SG1 | Hunter (Minimal Wear)
Sticker | Silver
R8 Revolver | Crimson Web (Minimal Wear)
StatTrak™ P2000 | Urban Hazard (Minimal Wear)
MAC-10 | Pipe Down (Field-Tested)
M4A4 | Converter (Factory New)
Sticker | Drug War Veteran
G3SG1 | High Seas (Field-Tested)
SSG 08 | Abyss (Field-Tested)
Sealed Graffiti | 1G (Tracer Yellow)
Sticker | Renegades (Holo) | Antwerp 2022
Souvenir G3SG1 | Ancient Ritual (Field-Tested)
Sticker | Rickeh (Foil) | Berlin 2019
MP5-SD | Kitbash (Battle-Scarred)
Sawed-Off | Clay Ambush (Minimal Wear)
Sticker | v4lde (Glitter) | Rio 2022
Sticker | jabbi (Glitter) | Antwerp 2022
Souvenir UMP-45 | Mudder (Minimal Wear)
Sticker | gla1ve | Katowice 2019
Sealed Graffiti | Worry (Monster Purple)
MP5-SD | Necro Jr. (Factory New)
P90 | Elite Build (Minimal Wear)
StatTrak™ Five-SeveN | Scumbria (Field-Tested)
Desert Eagle | The Bronze (Minimal Wear)
StatTrak™ P2000 | Gnarled (Battle-Scarred)
Sealed Graffiti | King Me (Tracer Yellow)
StatTrak™ Glock-18 | Clear Polymer (Well-Worn)
Souvenir Nova | Polar Mesh (Field-Tested)
Sticker | jks | Berlin 2019
Souvenir P2000 | Panther Camo (Field-Tested)
Buckshot | NSWC SEAL
Sticker | GODSENT (Foil) | 2020 RMR
Negev | Desert-Strike (Field-Tested)
AUG | Storm (Factory New)
CZ75-Auto | Pole Position (Field-Tested)
XM1014 | Scumbria (Field-Tested)
Glock-18 | Bunsen Burner (Battle-Scarred)
Souvenir G3SG1 | Safari Mesh (Minimal Wear)
Sealed Graffiti | 1G (Desert Amber)
Nova | Exo (Minimal Wear)
P2000 | Gnarled (Factory New)
Souvenir Five-SeveN | Withered Vine (Well-Worn)
Sticker | sjuush (Glitter) | Rio 2022
Sticker | Team Spirit (Glitter) | Antwerp 2022
Sticker | Green Gnar
Sticker | Virtus.pro (Foil) | 2020 RMR
Five-SeveN | Urban Hazard (Factory New)
P2000 | Amber Fade (Minimal Wear)
Sticker | Copenhagen Flames (Holo) | Antwerp 2022
Sticker | yel | Berlin 2019
Sticker | ESPADA (Foil) | 2020 RMR
Sticker | kNgV- | Berlin 2019
G3SG1 | Dream Glade (Minimal Wear)
Sealed Graffiti | Lightbulb (Shark White)
Souvenir UMP-45 | Facility Dark (Factory New)
StatTrak™ P2000 | Ivory (Well-Worn)
UMP-45 | Oscillator (Factory New)
Souvenir CZ75-Auto | Framework (Battle-Scarred)
Sticker | FURIA (Holo) | Stockholm 2021
R8 Revolver | Blaze (Minimal Wear)
Souvenir P250 | Facility Draft (Factory New)
Glock-18 | Oxide Blaze (Well-Worn)
Souvenir Five-SeveN | Withered Vine (Factory New)
StatTrak™ AWP | Capillary (Field-Tested)
Sticker | Vitality (Holo) | Katowice 2019
Nova | Caged Steel (Field-Tested)
StatTrak™ P90 | Freight (Minimal Wear)
CS:GO Patch Pack
AUG | Amber Fade (Field-Tested)
Souvenir SCAR-20 | Sand Mesh (Field-Tested)
Desert Eagle | Naga (Field-Tested)
Sticker | Hello MP9
MP5-SD | Nitro (Battle-Scarred)
MAG-7 | SWAG-7 (Well-Worn)
Sealed Graffiti | GGWP (Monster Purple)
StatTrak™ UMP-45 | Briefing (Field-Tested)
Sticker | Grayhound Gaming (Holo) | Berlin 2019
Sticker | Yellow Jaggyfish
PP-Bizon | Night Riot (Well-Worn)
M4A1-S | VariCamo (Factory New)
PP-Bizon | Night Ops (Battle-Scarred)
Sticker | Brehze (Foil) | Berlin 2019
StatTrak™ SG 553 | Danger Close (Battle-Scarred)
Nova | Wild Six (Battle-Scarred)
SCAR-20 | Poultrygeist (Well-Worn)
Sealed Graffiti | 1G (Bazooka Pink)
UMP-45 | Exposure (Field-Tested)
StatTrak™ SSG 08 | Abyss (Well-Worn)
StatTrak™ M4A4 | Poly Mag (Minimal Wear)
G3SG1 | Orange Crash (Factory New)
Sawed-Off | Apocalypto (Battle-Scarred)
Sticker | kennyS | Berlin 2019
UMP-45 | Gunsmoke (Well-Worn)
M4A4 | Poly Mag (Factory New)StatTrak™ P90 | Freight (Battle-Scarred)
MAG-7 | SWAG-7 (Minimal Wear)
StatTrak™ Five-SeveN | Flame Test (Minimal Wear)
AUG | Wings (Factory New)
M4A1-S | Briefing (Field-Tested)
Negev | Ultralight (Well-Worn)
MP7 | Mischief (Battle-Scarred)
StatTrak™ Desert Eagle | Directive (Battle-Scarred)
Sticker | Brollan (Glitter) | Rio 2022
Tec-9 | Flash Out (Battle-Scarred)
Sticker | FL1T | Berlin 2019
Five-SeveN | Violent Daimyo (Battle-Scarred)
Sealed Graffiti | GODSENT | Atlanta 2017
Five-SeveN | Scrawl (Factory New)
Sticker | MIBR | Berlin 2019
Sticker | allu (Foil) | Berlin 2019
USP-S | Check Engine (Field-Tested)
Glock-18 | Death Rattle (Well-Worn)
MP9 | Orange Peel (Minimal Wear)
Sticker | Edward | London 2018
StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested)
Sticker | woxic | Berlin 2019
CZ75-Auto | Red Astor (Well-Worn)
PP-Bizon | Harvester (Well-Worn)
Sticker | Yellow Lethal
Souvenir P2000 | Grassland (Well-Worn)
Patch | Metal Legendary Eagle
PP-Bizon | Night Riot (Factory New)
SG 553 | Darkwing (Field-Tested)
MAC-10 | Oceanic (Factory New)
AUG | Amber Slipstream (Factory New)
Souvenir M249 | Midnight Palm (Well-Worn)
Sticker | Bombsquad
Sticker | ropz | Berlin 2019
CZ75-Auto | Polymer (Minimal Wear)
USP-S | Cyrex (Well-Worn)
Galil AR | Black Sand (Battle-Scarred)
Desert Eagle | Trigger Discipline (Well-Worn)
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear)
P2000 | Urban Hazard (Factory New)
StatTrak™ P250 | Cassette (Minimal Wear)
StatTrak™ UMP-45 | Corporal (Field-Tested)
Sealed Graffiti | Smirk (Bazooka Pink)
P2000 | Turf (Battle-Scarred)
FAMAS | Neural Net (Field-Tested)
MAC-10 | Lapis Gator (Factory New)
CZ75-Auto | Tacticat (Minimal Wear)
Sticker | slaxz- (Glitter) | Rio 2022
AWP | Redline (Field-Tested)
Sticker | erkaSt | Berlin 2019
PP-Bizon | Jungle Slipstream (Field-Tested)
Sticker | Baby Cerberus
StatTrak™ SG 553 | Aloha (Minimal Wear)
Sticker | Miami Stabbyfish
MP9 | Sand Scale (Field-Tested)
P2000 | Amber Fade (Factory New)
UMP-45 | Grand Prix (Field-Tested)
MAC-10 | Oceanic (Battle-Scarred)
USP-S | Flashback (Factory New)
Souvenir CZ75-Auto | Silver (Factory New)
StatTrak™ MAC-10 | Ensnared (Field-Tested)
Souvenir Desert Eagle | Urban DDPAT (Field-Tested)
MAG-7 | Monster Call (Minimal Wear)
Galil AR | Rocket Pop (Minimal Wear)
StatTrak™ MP7 | Urban Hazard (Factory New)
StatTrak™ Five-SeveN | Scrawl (Minimal Wear)
Sticker | Double Dip
Sticker | KRIMZ | Katowice 2019
Glock-18 | Weasel (Well-Worn)
R8 Revolver | Survivalist (Field-Tested)
Rezan The Ready | Sabre
Rio 2022 Overpass Souvenir Package
Slingshot | Phoenix
Sealed Graffiti | Loser (War Pig Pink)
Sawed-Off | Full Stop (Factory New)
FAMAS | Survivor Z (Field-Tested)
Sticker | Good Versus Evil
Sticker | Ninjas in Pyjamas (Holo) | Antwerp 2022
Stockholm 2021 Ancient Souvenir Package
Dual Berettas | Elite 1.6 (Minimal Wear)
Sticker | Forester | Berlin 2019
StatTrak™ P2000 | Turf (Well-Worn)
Souvenir SCAR-20 | Storm (Field-Tested)
AK-47 | Predator (Field-Tested)
Sticker | kinqie | Berlin 2019
Sticker | Fade Lethal
Sticker | Evil Geniuses (Gold) | 2020 RMR
Sticker | Hello SG 553
Galil AR | Connexion (Minimal Wear)
StatTrak™ UMP-45 | Labyrinth (Minimal Wear)
Sticker | Blue Gnar
Sticker | Clutch Or Kick
M249 | Predator (Battle-Scarred)
Katowice 2019 Returning Challengers Autograph Capsule
StatTrak™ Glock-18 | Clear Polymer (Battle-Scarred)
Sawed-Off | Yorick (Well-Worn)
StatTrak™ SSG 08 | Mainframe 001 (Field-Tested)
Sticker | Snappi (Glitter) | Rio 2022
Sticker | Sharks Esports (Holo) | Stockholm 2021
M4A1-S | Fizzy POP (Battle-Scarred)Sticker | Boom (Foil) | 2020 RMR
Sticker | S1ren (Glitter) | Rio 2022
Souvenir P250 | Facility Draft (Minimal Wear)
Sticker | SENER1 (Holo) | Antwerp 2022
Sticker | Miami Wave Rider
R8 Revolver | Desert Brush (Minimal Wear)
Glock-18 | Wraiths (Field-Tested)
P250 | Nevermore (Field-Tested)
Sealed Graffiti | Tombstone (Brick Red)
UMP-45 | Briefing (Battle-Scarred)
R8 Revolver | Junk Yard (Factory New)
Sticker | Little Mischief
Sticker | Magisk (Glitter) | Rio 2022
P250 | Ripple (Minimal Wear)
M249 | Spectre (Factory New)
Sealed Graffiti | 1G (Tiger Orange)
StatTrak™ AK-47 | Uncharted (Minimal Wear)
StatTrak™ Five-SeveN | Capillary (Field-Tested)
M4A4 | Mainframe (Battle-Scarred)
Sticker | nitr0 (Glitter) | Antwerp 2022
Sticker | Perfecto (Glitter) | Rio 2022
CZ75-Auto | Red Astor (Field-Tested)
MP7 | Urban Hazard (Minimal Wear)
UMP-45 | Mudder (Factory New)
Souvenir P90 | Ancient Earth (Battle-Scarred)
StatTrak™ SG 553 | Aloha (Factory New)
Krakow 2017 Challengers (Holo/Foil)
Souvenir MP7 | Prey (Battle-Scarred)
Enforcer | Phoenix
PP-Bizon | Night Ops (Well-Worn)
StatTrak™ Glock-18 | Bunsen Burner (Minimal Wear)
Souvenir MAG-7 | Irradiated Alert (Field-Tested)
Sticker | saffee (Glitter) | Antwerp 2022
Sticker | FalleN (Foil) | Berlin 2019
Sawed-Off | Yorick (Battle-Scarred)
UMP-45 | Labyrinth (Factory New)
Glock-18 | Night (Field-Tested)
StatTrak™ P250 | Cassette (Battle-Scarred)
StatTrak™ Five-SeveN | Scrawl (Well-Worn)
P250 | Iron Clad (Battle-Scarred)
SG 553 | Atlas (Battle-Scarred)
MAG-7 | Navy Sheen (Well-Worn)
M249 | Predator (Minimal Wear)
Markus Delrow | FBI HRT
Glock-18 | Sacrifice (Minimal Wear)
StatTrak™ CZ75-Auto | Distressed (Field-Tested)
Sticker | FlameZ (Glitter) | Rio 2022
Sticker | TeSeS (Glitter) | Rio 2022
SCAR-20 | Blueprint (Battle-Scarred)
P2000 | Ivory (Battle-Scarred)
SCAR-20 | Carbon Fiber (Minimal Wear)
Sticker | almazer | Berlin 2019
Sticker | FaZe Clan (Holo) | Berlin 2019
Sticker | Clicking Heads
USP-S | Guardian (Field-Tested)
SG 553 | Bleached (Battle-Scarred)
M249 | Aztec (Field-Tested)
P250 | Iron Clad (Minimal Wear)
Sticker | fer | Berlin 2019
SG 553 | Phantom (Minimal Wear)
MAC-10 | Button Masher (Field-Tested)
Galil AR | Rocket Pop (Battle-Scarred)
StatTrak™ Desert Eagle | Blue Ply (Field-Tested)
StatTrak™ FAMAS | Meow 36 (Minimal Wear)
Rio 2022 Inferno Souvenir Package
MP5-SD | Dirt Drop (Factory New)
Glock-18 | Weasel (Minimal Wear)
Souvenir Nova | Mandrel (Minimal Wear)
Sticker | aliStair (Glitter) | Rio 2022
CZ75-Auto | Red Astor (Minimal Wear)
Souvenir P250 | Sand Dune (Field-Tested)
Sticker | Evil Geniuses (Foil) | Stockholm 2021
SSG 08 | Abyss (Minimal Wear)
Sticker | StarLadder | Berlin 2019
Souvenir XM1014 | Blue Tire (Field-Tested)
Sticker | flamie | Berlin 2019
MP7 | Army Recon (Factory New)
Sticker | juanflatroo (Glitter) | Rio 2022
P250 | Ripple (Factory New)
Sticker | AZR | Berlin 2019
StatTrak™ MP5-SD | Desert Strike (Well-Worn)
Five-SeveN | Capillary (Factory New)
StatTrak™ Glock-18 | Moonrise (Minimal Wear)
SG 553 | Phantom (Field-Tested)
Sticker | refrezh (Glitter) | Rio 2022
Desert Eagle | The Bronze (Field-Tested)
Sticker | DeStiNy | Berlin 2019
P90 | Traction (Minimal Wear)
MP9 | Black Sand (Factory New)
Negev | Bulkhead (Battle-Scarred)
Patch | Metal Master Guardian Elite
Sticker | AZR (Foil) | Berlin 2019
Sawed-Off | Spirit Board (Factory New)
M4A1-S | Basilisk (Field-Tested)
Souvenir SG 553 | Lush Ruins (Minimal Wear)
Sticker | Shifty Tactics
Sticker | rox (Glitter) | Antwerp 2022
M4A1-S | Atomic Alloy (Field-Tested)
AK-47 | Frontside Misty (Field-Tested)
Souvenir P90 | Storm (Field-Tested)Souvenir P90 | Storm (Field-Tested)
Dual Berettas | Elite 1.6 (Battle-Scarred)
StatTrak™ UMP-45 | Briefing (Well-Worn)
Sticker | FalleN (Glitter) | Rio 2022
Sticker | REZ (Glitter) | Rio 2022
Negev | Dazzle (Battle-Scarred)
MP5-SD | Kitbash (Minimal Wear)
Negev | Prototype (Well-Worn)
Galil AR | Connexion (Battle-Scarred)
Sticker | forZe eSports (Holo) | Antwerp 2022
G3SG1 | Ventilator (Minimal Wear)
Sticker | Vertigo's Hero (Holo)
Sticker | Vitality (Holo) | Stockholm 2021
Sticker | yuurih (Glitter) | Rio 2022
Nova | Koi (Minimal Wear)
Galil AR | Destroyer (Well-Worn)
Sticker | gob b | Katowice 2019
Michael Syfers  | FBI Sniper
Sticker | rigoN (Glitter) | Rio 2022
Sticker | Copenhagen Flames (Holo) | Stockholm 2021
P90 | Module (Factory New)
Souvenir Dual Berettas | Oil Change (Field-Tested)
MAC-10 | Classic Crate (Battle-Scarred)
Sealed Graffiti | 1G (Shark White)
Souvenir P90 | Verdant Growth (Well-Worn)
Souvenir SG 553 | Lush Ruins (Factory New)
Sticker | Patsi (Glitter) | Rio 2022
Negev | Ultralight (Factory New)
Music Kit | Sullivan King, Lock Me Up
StatTrak™ P250 | Valence (Battle-Scarred)
MAG-7 | Sonar (Factory New)
Antwerp 2022 Overpass Souvenir Package
Sticker | ENCE (Holo) | Stockholm 2021
R8 Revolver | Bone Forged (Well-Worn)
UMP-45 | Labyrinth (Minimal Wear)
StatTrak™ MP7 | Armor Core (Field-Tested)
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred)
Galil AR | Destroyer (Factory New)
SG 553 | Darkwing (Minimal Wear)
Sticker | ANGE1 (Foil) | Berlin 2019
Sticker | nitr0 (Glitter) | Rio 2022
Souvenir R8 Revolver | Night (Minimal Wear)
Operation Hydra Case Key
Sticker | Liazz (Glitter) | Antwerp 2022
StatTrak™ Sawed-Off | Spirit Board (Minimal Wear)
Sticker | Spirit (Foil) | 2020 RMR
Sticker | Obey SAS
XM1014 | CaliCamo (Battle-Scarred)
PP-Bizon | Fuel Rod (Field-Tested)
Sticker | Co Co Co
PP-Bizon | Jungle Slipstream (Factory New)
StatTrak™ G3SG1 | Hunter (Well-Worn)
Sticker | Liquid Fire (Holo)
Sticker | Fnatic (Foil) | 2020 RMR
Sticker | facecrack | Berlin 2019
StatTrak™ UMP-45 | Roadblock (Field-Tested)
M249 | Midnight Palm (Field-Tested)
MP5-SD | Condition Zero (Well-Worn)
USP-S | Lead Conduit (Battle-Scarred)
R8 Revolver | Crimson Web (Battle-Scarred)
Souvenir P90 | Ancient Earth (Well-Worn)
Sticker | isak (Glitter) | Rio 2022
SCAR-20 | Outbreak (Field-Tested)
Negev | dev_texture (Field-Tested)
Berlin 2019 Viewer Pass
Sticker | Salute!
Souvenir Galil AR | Hunting Blind (Field-Tested)
Sticker | buster (Holo) | Stockholm 2021
PP-Bizon | Anolis (Well-Worn)
Sawed-Off | Snake Camo (Minimal Wear)
M4A4 | Neo-Noir (Field-Tested)
SCAR-20 | Outbreak (Factory New)
Rio 2022 Nuke Souvenir Package
Sticker | Fools Gold Wave Rider
Negev | Desert-Strike (Factory New)
Sticker | FURIA (Holo) | Berlin 2019
Sawed-Off | Yorick (Field-Tested)
SSG 08 | Abyss (Well-Worn)
MAG-7 | Monster Call (Battle-Scarred)
AWP | Mortis (Factory New)
Souvenir Dual Berettas | Briar (Factory New)
Souvenir G3SG1 | Polar Camo (Field-Tested)
Half-Life: Alyx Sticker Capsule
Tec-9 | VariCamo (Battle-Scarred)
Soldier | Phoenix
Glock-18 | Bunsen Burner (Minimal Wear)
Negev | Bulkhead (Well-Worn)
G3SG1 | Orange Kimono (Field-Tested)
M249 | Downtown (Minimal Wear)
Sticker | Chief
StatTrak™ M4A1-S | Flashback (Field-Tested)
Souvenir G3SG1 | New Roots (Field-Tested)
P250 | X-Ray (Minimal Wear)
MAC-10 | Whitefish (Field-Tested)
SG 553 | Aerial (Factory New)
StatTrak™ UMP-45 | Labyrinth (Field-Tested)
StatTrak™ Glock-18 | Clear Polymer (Minimal Wear)
Sealed Graffiti | 1G (Wire Blue)
Souvenir MAC-10 | Urban DDPAT (Field-Tested)
AUG | Syd Mead (Field-Tested)UMP-45 | Full Stop (Factory New)
StatTrak™ P90 | Module (Minimal Wear)
Sticker | Kitted Out
Souvenir Nova | Mandrel (Factory New)
Five-SeveN | Withered Vine (Field-Tested)
SG 553 | Waves Perforated (Factory New)
StatTrak™ Galil AR | Destroyer (Minimal Wear)
Souvenir P250 | Contamination (Field-Tested)
Souvenir Sawed-Off | Irradiated Alert (Field-Tested)
Sticker | misutaaa (Holo) | Stockholm 2021
Stockholm 2021 Contenders Patch Pack
Sticker | North (Foil) | 2020 RMR
PP-Bizon | Runic (Factory New)
Sealed Graffiti | Sheriff (Tracer Yellow)
FAMAS | ZX Spectron (Field-Tested)
Negev | Lionfish (Battle-Scarred)
MP7 | Cirrus (Battle-Scarred)
USP-S | Black Lotus (Battle-Scarred)
Sticker | Natus Vincere (Holo) | Antwerp 2022
Sealed Graffiti | Heart (Princess Pink)
SCAR-20 | Powercore (Field-Tested)
Tec-9 | Bamboozle (Battle-Scarred)
R8 Revolver | Memento (Field-Tested)
P250 | Supernova (Field-Tested)
StatTrak™ M4A1-S | Night Terror (Field-Tested)
M4A1-S | Bright Water (Minimal Wear)
USP-S | Torque (Well-Worn)
Sticker | xsepower | Berlin 2019
Sealed Graffiti | Loser (Battle Green)
MP7 | Forest DDPAT (Factory New)
Tec-9 | Cracked Opal (Minimal Wear)
Tec-9 | Ice Cap (Minimal Wear)
StatTrak™ Glock-18 | Off World (Field-Tested)
Operator | FBI SWAT
Sticker | ableJ | Berlin 2019
